站点ID,线路名,站名,可换乘站点ID
103,4号线,浦东大道,486
104,4号线,世纪大道,43/152/242
105,4号线,向城路,
106,4号线,蓝村路,150
107,4号线,塘桥,
108,4号线,南浦大桥,
109,4号线,西藏南路,213
110,4号线,鲁班路,
111,4号线,大木桥路,415
112,4号线,东安路,180
113,4号线,上海体育场,
114,4号线,上海体育馆,7
115,5号线,莘庄,1/126
116,5号线,春申路,127
117,5号线,银都路,128
118,5号线,颛桥,129
119,5号线,北桥,130
120,5号线,剑川路,131
121,5号线,东川路,132
122,5号线,金平路,
123,5号线,华宁路,
124,5号线,文井路,
125,5号线,闵行开发区,
126,5号线,莘庄,1/115
127,5号线,春申路,116
128,5号线,银都路,117
129,5号线,颛桥,118
130,5号线,北桥,119
131,5号线,剑川路,120
132,5号线,东川路,121
133,5号线,江川路,
134,5号线,西渡,
135,5号线,萧塘,
136,5号线,奉浦大道,
137,5号线,环城东路,
138,5号线,望园路,
139,5号线,金海湖,
140,5号线,奉贤新城,
141,6号线,东方体育中心,208/357/376
142,6号线,灵岩南路,
143,6号线,上南路,
144,6号线,华夏西路,
145,6号线,高青路,
146,6号线,东明路,457
147,6号线,高科西路,174
148,6号线,临沂新村,
149,6号线,上海儿童医学中心,
150,6号线,蓝村路,106
151,6号线,浦电路,
152,6号线,世纪大道,43/104/242
153,6号线,源深体育中心,
154,6号线,民生路,565
155,6号线,北洋泾路,
156,6号线,德平路,
157,6号线,云山路,490
158,6号线,金桥路,
159,6号线,博兴路,
160,6号线,五莲路,
161,6号线,巨峰路,431
162,6号线,东靖路,
163,6号线,五洲大道,
164,6号线,洲海路,
165,6号线,外高桥保税区南,
166,6号线,航津路,
167,6号线,外高桥保税区北,
168,6号线,港城路,268/301
169,7号线,花木路,
170,7号线,龙阳路,40/527/568/581
171,7号线,芳华路,
172,7号线,锦绣路,
173,7号线,杨高南路,
174,7号线,高科西路,147
175,7号线,云台路,
176,7号线,耀华路,211
177,7号线,长清路,455
178,7号线,后滩,
179,7号线,龙华中路,414
180,7号线,东安路,112
181,7号线,肇嘉浜路,249
182,7号线,常熟路,10
183,7号线,静安寺,49/480
184,7号线,昌平路,
185,7号线,长寿路,445
186,7号线,镇坪路,78/95
187,7号线,岚皋路,
188,7号线,新村路,
189,7号线,大华三路,
190,7号线,行知路,
191,7号线,大场镇,
192,7号线,场中路,
193,7号线,上大路,
194,7号线,南陈路,
195,7号线,上海大学,
196,7号线,祁华路,
197,7号线,顾村公园,497
198,7号线,刘行,
199,7号线,潘广路,
200,7号线,罗南新村,
201,7号线,美兰湖,
202,8号线,沈杜公路,582
203,8号线,联航路,
204,8号线,江月路,
205,8号线,浦江镇,
206,8号线,芦恒路,
207,8号线,凌兆新村,
208,8号线,东方体育中心,141/357/376
209,8号线,杨思,
210,8号线,成山路,456
211,8号线,耀华路,176
212,8号线,中华艺术宫,
213,8号线,西藏南路,109
214,8号线,陆家浜路,245
215,8号线,老西门,287/320
216,8号线,大世界,482
217,8号线,人民广场,13/47
218,8号线,曲阜路,420
219,8号线,中兴路,
220,8号线,西藏北路,
221,8号线,虹口足球场,73
222,8号线,曲阳路,
223,8号线,四平路,280/313
224,8号线,鞍山新村,
225,8号线,江浦路,560
226,8号线,黄兴路,
227,8号线,延吉中路,
228,8号线,黄兴公园,
229,8号线,翔殷路,
230,8号线,嫩江路,
231,8号线,市光路,
232,9号线,曹路,
233,9号线,民雷路,
234,9号线,顾唐路,
235,9号线,金海路,435
236,9号线,金吉路,
237,9号线,金桥,
238,9号线,台儿庄路,
239,9号线,蓝天路,491
240,9号线,芳甸路,
241,9号线,杨高中路,566
242,9号线,世纪大道,43/104/152
243,9号线,商城路,
244,9号线,小南门,
245,9号线,陆家浜路,214
246,9号线,马当路,452
247,9号线,打浦桥,
248,9号线,嘉善路,416
249,9号线,肇嘉浜路,181
250,9号线,徐家汇,8/352/381
251,9号线,宜山路,84/89
252,9号线,桂林路,513
253,9号线,漕河泾开发区,
254,9号线,合川路,
255,9号线,星中路,
256,9号线,七宝,
257,9号线,中春路,589
258,9号线,九亭,
259,9号线,泗泾,
260,9号线,佘山,
261,9号线,洞泾,
262,9号线,松江大学城,
263,9号线,松江新城,
264,9号线,松江体育中心,
265,9号线,醉白池,
266,9号线,上海松江站,
267,10号线,基隆路,300
268,10号线,港城路,168/301
269,10号线,高桥,302
270,10号线,高桥西,303
271,10号线,双江路,304
272,10号线,国帆路,305
273,10号线,新江湾城,306
274,10号线,殷高东路,307
275,10号线,三门路,308
276,10号线,江湾体育场,309
277,10号线,五角场,310
278,10号线,国权路,311/558
279,10号线,同济大学,312
280,10号线,四平路,223/313
281,10号线,邮电新村,314
282,10号线,海伦路,99/315
283,10号线,四川北路,316
284,10号线,天潼路,317/421
285,10号线,南京东路,46/318
286,10号线,豫园,319/483
287,10号线,老西门,215/320
288,10号线,一大会址·新天地,321/451
289,10号线,陕西南路,11/322/417
290,10号线,上海图书馆,323
291,10号线,交通大学,324/351/382
292,10号线,虹桥路,83/90/325
293,10号线,宋园路,326
294,10号线,伊犁路,327
295,10号线,水城路,328
296,10号线,龙溪路,329
297,10号线,龙柏新村,
298,10号线,紫藤路,
299,10号线,航中路,
300,10号线,基隆路,267
301,10号线,港城路,168/268
302,10号线,高桥,269
303,10号线,高桥西,270
304,10号线,双江路,271
305,10号线,国帆路,272
306,10号线,新江湾城,273
307,10号线,殷高东路,274
308,10号线,三门路,275
309,10号线,江湾体育场,276
310,10号线,五角场,277
311,10号线,国权路,278/558
312,10号线,同济大学,279
313,10号线,四平路,223/280
314,10号线,邮电新村,281
315,10号线,海伦路,99/282
316,10号线,四川北路,283
317,10号线,天潼路,284/421
318,10号线,南京东路,46/285
319,10号线,豫园,286/483
320,10号线,老西门,215/287
321,10号线,一大会址·新天地,288/451
322,10号线,陕西南路,11/289/417
323,10号线,上海图书馆,290
324,10号线,交通大学,291/351/382
325,10号线,虹桥路,83/90/292
326,10号线,宋园路,293
327,10号线,伊犁路,294
328,10号线,水城路,295
329,10号线,龙溪路,296
330,10号线,上海动物园,
331,10号线,虹桥1号航站楼,
332,10号线,虹桥2号航站楼,56/588
333,10号线,虹桥火车站,57/540
334,11号线,嘉定北,
335,11号线,嘉定西,
336,11号线,白银路,
337,11号线,嘉定新城,396
338,11号线,马陆,395
339,11号线,陈翔公路,394
340,11号线,南翔,393
341,11号线,桃浦新村,392
342,11号线,武威路,391
343,11号线,祁连山路,390
344,11号线,李子园,389
345,11号线,上海西站,388/504
346,11号线,真如,387/475
347,11号线,枫桥路,386
348,11号线,曹杨路,79/94/385/477
349,11号线,隆德路,384/443
350,11号线,江苏路,50/383
351,11号线,交通大学,291/324/382
352,11号线,徐家汇,8/250/381
353,11号线,上海游泳馆,380
354,11号线,龙华,379/413
355,11号线,云锦路,378
356,11号线,龙耀路,377
357,11号线,东方体育中心,141/208/376
358,11号线,三林,375
359,11号线,三林东,374
360,11号线,浦三路,373
361,11号线,康恒路,372
362,11号线,御桥,371/572
363,11号线,罗山路,370/529
364,11号线,秀沿路,369
365,11号线,康新公路,368
366,11号线,迪士尼,367
367,11号线,迪士尼,366
368,11号线,康新公路,365
369,11号线,秀沿路,364
370,11号线,罗山路,363/529
371,11号线,御桥,362/572
372,11号线,康恒路,361
373,11号线,浦三路,360
374,11号线,三林东,359
375,11号线,三林,358
376,11号线,东方体育中心,141/208/357
377,11号线,龙耀路,356
378,11号线,云锦路,355
379,11号线,龙华,354/413
380,11号线,上海游泳馆,353
381,11号线,徐家汇,8/250/352
382,11号线,交通大学,291/324/351
383,11号线,江苏路,50/350
384,11号线,隆德路,349/443
385,11号线,曹杨路,79/94/348/477
386,11号线,枫桥路,347
387,11号线,真如,346/475
388,11号线,上海西站,345/504
389,11号线,李子园,344
390,11号线,祁连山路,343
391,11号线,武威路,342
392,11号线,桃浦新村,341
393,11号线,南翔,340
394,11号线,陈翔公路,339
395,11号线,马陆,338
396,11号线,嘉定新城,337
397,11号线,上海赛车场,
398,11号线,昌吉东路,
399,11号线,上海汽车城,
400,11号线,安亭,
401,11号线,兆丰路,
402,11号线,光明路,
403,11号线,花桥,
404,12号线,七莘路,
405,12号线,虹莘路,
406,12号线,顾戴路,
407,12号线,东兰路,
408,12号线,虹梅路,
409,12号线,虹漕路,
410,12号线,桂林公园,514
411,12号线,漕宝路,6
412,12号线,龙漕路,86
413,12号线,龙华,354/379
414,12号线,龙华中路,179
415,12号线,大木桥路,111
416,12号线,嘉善路,248
417,12号线,陕西南路,11/289/322
418,12号线,南京西路,48/449
419,12号线,汉中路,15/447
420,12号线,曲阜路,218
421,12号线,天潼路,284/317
422,12号线,国际客运中心,
423,12号线,提篮桥,
424,12号线,大连路,101
425,12号线,江浦公园,561
426,12号线,宁国路,
427,12号线,隆昌路,
428,12号线,爱国路,
429,12号线,复兴岛,
430,12号线,东陆路,
431,12号线,巨峰路,161
432,12号线,杨高北路,
433,12号线,金京路,
434,12号线,申江路,
435,12号线,金海路,235
436,13号线,金运路,
437,13号线,金沙江西路,
438,13号线,丰庄,
439,13号线,祁连山南路,
440,13号线,真北路,
441,13号线,大渡河路,507
442,13号线,金沙江路,80/93
443,13号线,隆德路,349/384
444,13号线,武宁路,478
445,13号线,长寿路,185
446,13号线,江宁路,
447,13号线,汉中路,15/419
448,13号线,自然博物馆,
449,13号线,南京西路,48/418
450,13号线,淮海中路,
451,13号线,一大会址·新天地,288/321
452,13号线,马当路,246
453,13号线,世博会博物馆,
454,13号线,世博大道,
455,13号线,长清路,177
456,13号线,成山路,210
457,13号线,东明路,146
458,13号线,华鹏路,
459,13号线,下南路,
460,13号线,北蔡,
461,13号线,陈春路,
462,13号线,莲溪路,571
463,13号线,华夏中路,528
464,13号线,中科路,
465,13号线,学林路,
466,13号线,张江路,
467,14号线,封浜,
468,14号线,乐秀路,
469,14号线,临洮路,
470,14号线,嘉怡路,
471,14号线,定边路,
472,14号线,真新新村,
473,14号线,真光路,
474,14号线,铜川路,505
475,14号线,真如,346/387
476,14号线,中宁路,
477,14号线,曹杨路,79/94/348/385
478,14号线,武宁路,444
479,14号线,武定路,
480,14号线,静安寺,49/183
481,14号线,一大会址·黄陂南路,12
482,14号线,大世界,216
483,14号线,豫园,286/319
484,14号线,陆家嘴,45
485,14号线,浦东南路,
486,14号线,浦东大道,103
487,14号线,源深路,
488,14号线,昌邑路,564
489,14号线,歇浦路,
490,14号线,云山路,157
491,14号线,蓝天路,239
492,14号线,黄杨路,
493,14号线,云顺路,
494,14号线,浦东足球场,
495,14号线,金粤路,
496,14号线,桂桥路,
497,15号线,顾村公园,197
498,15号线,锦秋路,
499,15号线,丰翔路,
500,15号线,南大路,
501,15号线,祁安路,
502,15号线,古浪路,
503,15号线,武威东路,
504,15号线,上海西站,345/388
505,15号线,铜川路,474
506,15号线,梅岭北路,
507,15号线,大渡河路,441
508,15号线,长风公园,
509,15号线,娄山关路,52
510,15号线,红宝石路,
511,15号线,姚虹路,
512,15号线,吴中路,
513,15号线,桂林路,252
514,15号线,桂林公园,410
515,15号线,上海南站,5/88
516,15号线,华东理工大学,
517,15号线,罗秀路,
518,15号线,朱梅路,
519,15号线,景洪路,590
520,15号线,虹梅南路,
521,15号线,景西路,
522,15号线,曙建路,
523,15号线,双柏路,
524,15号线,元江路,
525,15号线,永德路,
526,15号线,紫竹高新区,
527,16号线,龙阳路,40/170/568/581
528,16号线,华夏中路,463
529,16号线,罗山路,363/370
530,16号线,周浦东,
531,16号线,鹤沙航城,
532,16号线,航头东,
533,16号线,新场,
534,16号线,野生动物园,
535,16号线,惠南,
536,16号线,惠南东,
537,16号线,书院,
538,16号线,临港大道,
539,16号线,滴水湖,
540,17号线,虹桥火车站,57/333
541,17号线,国家会展中心(17号线),
542,17号线,蟠龙路,
543,17号线,徐盈路,
544,17号线,徐泾北城,
545,17号线,嘉松中路,
546,17号线,赵巷,
547,17号线,汇金路,
548,17号线,青浦新城,
549,17号线,漕盈路,
550,17号线,淀山湖大道,
551,17号线,朱家角,
552,17号线,东方绿舟,
553,17号线,西岑,
554,18号线,长江南路,68
555,18号线,殷高路,
556,18号线,上海财经大学,
557,18号线,复旦大学,
558,18号线,国权路,278/311
559,18号线,抚顺路,
560,18号线,江浦路,225
561,18号线,江浦公园,425
562,18号线,平凉路,
563,18号线,丹阳路,
564,18号线,昌邑路,488
565,18号线,民生路,154
566,18号线,杨高中路,241
567,18号线,迎春路,
568,18号线,龙阳路,40/170/527/581
569,18号线,芳芯路,
570,18号线,北中路,
571,18号线,莲溪路,462
572,18号线,御桥,362/371
573,18号线,康桥,
574,18号线,周浦,
575,18号线,繁荣路,
576,18号线,沈梅路,
577,18号线,鹤涛路,
578,18号线,下沙,
579,18号线,航头,
580,磁浮线,浦东1号2号航站楼,29/594
581,磁浮线,龙阳路,40/170/527/568
582,浦江线,沈杜公路,202
583,浦江线,三鲁公路,
584,浦江线,闵瑞路,
585,浦江线,浦航路,
586,浦江线,东城一路,
587,浦江线,汇臻路,
588,市域机场线,虹桥2号航站楼,56/332
589,市域机场线,中春路,257
590,市域机场线,景洪路,519
591,市域机场线,三林南,
592,市域机场线,康桥东,
593,市域机场线,上海国际旅游度假区,
594,市域机场线,浦东1号2号航站楼,29/580
